通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,106,1018,下層,16.6, 曇 ,9.7,13,17.6,,5.8,,8.2,8.7,,2.6,,,,0.72,0.048,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.11,0.38,,,,,,,,<0.01,0.044,,32.19,,,1.2,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,216,1032,上層,0.5, 晴 ,7.3,11.4,18.2,,6.7,,8.4,9.7,,2.4,,,,0.75,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.032,0.3,,,,,,,,0.04,0.005,,32.18,,,1.1,1.1,5.6,1.6,8.00E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,216,1029,下層,17.2, 晴 ,7.3,10.8,18.2,,6.7,,8.4,9.2,,2.3,,,,0.59,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.032,0.27,,,,,,,,0.04,0.008,,32.23,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,302,1007,上層,0.5, 晴 ,8.3,11.4,18,,5,,8.3,10,,2.1,,,,0.95,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.031,0.33,,,,,,,,<0.01,0.027,,31.59,,,1.2,1.2,9.6,1,2.80E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,2016,302,1004,下層,17, 晴 ,8.3,10.6,18,,5,,8.2,7.4,,2.4,,,,0.83,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.025,0.21,,,,,,,,0.06,0.035,,32.92,,,1.1,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,平均値,,,,,,18,18.4,,,4.8,,8.4,7.6,,2.7,,1.90E+01,<0.5,0.64,0.062,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.031,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.038,,30.88,,<0.05,1.4,1.3,12,1.9,3.70E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,最小値,,,,,,7.3,10.6,,,2.3,,8.1,0.6,,1.9,,<2.0E+00,<0.5,0.34,0.026,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.005,,25.22,,<0.05,1,1,3.4,1,5.30E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,最大値,,,,,,32.8,31.7,,,8.8,,8.8,10,,3.7,,4.60E+01,<0.5,0.95,0.11,0.004,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.58,0.11,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.22,0.086,,32.92,,<0.05,2.2,2.1,22,3,8.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,"m,k",,,,,,,,,,,,11,4,,4,,,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,23,0,0,,0,0,0,,16,24,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2015,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,409,1220,上層,0.5, 曇 ,10.2,13.4,14.4,,5.4,,8.4,8.6,,2,,,,0.57,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.06,0.024,,32.14,,,1.4,1.2,5.6,1.6,9.80E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,409,1230,下層,13.4, 曇 ,10.2,12.5,14.4,,5.4,,8.4,7,,2.1,,,,0.47,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.017,0.13,,,,,,,,0.03,0.03,,33.2,,,1.1,1.1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,525,942,上層,0.5, 曇 ,24.2,22.6,15.5,,2.8,,8.8,9,,4,,<2.0E+00,<0.5,0.9,0.1,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.008,0.05,,,,,,,,0.01,0.022,,29.03,,<0.05,2.3,1.8,13,2.5,5.70E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,525,945,下層,14.5, 曇 ,24.2,17.3,15.5,,2.8,,8.1,1.8,,3.3,,,,0.59,0.1,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.008,0.04,,,,,,,,0.28,0.072,,31.54,,,1.5,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,601,1418,上層,0.5, 晴 ,26.5,23,15.5,,3.9,,8.6,7.7,,2,,,,0.56,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.01,0.06,,,,,,,,0.06,0.032,,30.18,,,1.9,1.7,13,1.5,2.90E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,601,1423,下層,14.5, 晴 ,26.5,17.4,15.5,,3.9,,8.2,2.4,,1.7,,,,0.56,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.025,0.08,,,,,,,,0.17,0.065,,32.63,,,1.6,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,703,941,上層,0.5, 雨 ,21.8,22.9,14.2,,3,,8.6,7.3,,4.1,,2.30E+01,<0.5,1.2,0.098,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.053,0.003,0.05,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.021,,27.52,,<0.05,2.3,2.1,24,2.3,7.60E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,703,946,下層,13.2, 雨 ,21.8,21.2,14.2,,3,,8.4,4.8,,3.2,,,,0.56,0.075,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.006,0.1,,,,,,,,0.02,0.033,,29.49,,,1.9,1.7,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,807,1341,上層,0.5, 晴 ,34.9,32,15.1,,1.6,,9,12,,4.3,,,,0.91,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,<0.01,0.026,,24.26,,,2.6,2.4,19,3.2,8.70E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,807,1344,下層,14.1, 晴 ,34.9,22.9,15.1,,1.6,,8.5,1.7,,3.2,,,,0.71,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.016,0.1,,,,,,,,<0.01,0.052,,28.79,,,1.8,1.7,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,903,932,上層,0.5, 曇 ,25.9,24.8,15.6,,3.3,,8.4,7.5,,3.1,,,,0.72,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.031,0.06,,,,,,,,<0.01,0.035,,30.12,,,1.4,1.3,21,2,9.80E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,903,944,下層,14.6, 曇 ,25.9,24.1,15.6,,3.3,,8.3,5.9,,2.7,,,,0.72,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.023,0.1,,,,,,,,0.05,0.043,,30.76,,,1.3,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1006,947,上層,0.5, 晴 ,19.8,22.3,15.3,,2.5,,8.4,9.1,,3.3,,,,0.43,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.007,0.1,,,,,,,,<0.01,0.054,,30.07,,,1.5,1.2,17,2.1,2.70E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1006,950,下層,14.3, 晴 ,19.8,21.9,15.3,,2.5,,8.4,3.8,,2.9,,,,0.48,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.01,0.19,,,,,,,,<0.01,0.045,,32.74,,,1.2,0.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1104,930,上層,0.5, 晴 ,15.7,18.9,15.3,,3.3,,8.4,9.7,,3.4,,7.00E+00,<0.5,0.77,0.081,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.033,0.13,,,,,,,,0.05,0.037,,31.66,,<0.05,1.7,1.4,22,2.1,2.10E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1104,937,下層,14.3, 晴 ,15.7,18,15.3,,3.3,,8.3,9,,3.1,,,,0.86,0.052,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.035,0.13,,,,,,,,0.09,0.026,,31.9,,,1.3,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1201,944,上層,0.5, 晴 ,13.1,16.8,15.6,,9.5,,8.3,7.7,,2.6,,,,0.74,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.069,0.33,,,,,,,,0.03,0.039,,32.09,,,1,1,10,1.8,3.30E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2015,1201,948,下層,14.6, 晴 ,13.1,16.2,15.6,,9.5,,8.3,7.1,,2.4,,,,0.69,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.063,0.32,,,,,,,,0.03,0.035,,32.22,,,1,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,106,942,上層,0.5, 曇 ,10,13.4,14.3,,7.4,,8.2,9.1,,3,,7.00E+00,<0.5,0.67,0.053,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.54,0.11,0.43,,,,,,,,<0.01,0.044,,32.13,,<0.05,1.1,1,8,1.8,2.20E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,106,939,下層,13.3, 曇 ,10,12.9,14.3,,7.4,,8.1,8.1,,2.8,,,,0.67,0.053,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.12,0.4,,,,,,,,<0.01,0.05,,32.21,,,1.2,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,216,942,上層,0.5, 晴 ,6.9,11.8,15.8,,8.6,,8.4,9.9,,2.3,,,,0.74,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.031,0.3,,,,,,,,<0.01,0.008,,32.06,,,1.2,1.1,7.2,1.7,1.10E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,216,940,下層,14.8, 晴 ,6.9,12.5,15.8,,8.6,,8.3,8.5,,2.6,,,,0.63,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.02,0.21,,,,,,,,0.04,0.013,,32.95,,,1,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,302,936,上層,0.5, 晴 ,7.3,11.3,15.6,,5.1,,8.4,10,,1.9,,,,0.97,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.028,0.26,,,,,,,,<0.01,0.025,,31.94,,,1.2,1.2,14,1.6,4.60E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,2016,302,934,下層,14.6, 晴 ,7.3,10.9,15.6,,5.1,,8.4,10,,2.2,,,,1,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.026,0.32,,,,,,,,<0.01,0.029,,32,,,1.2,1.2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,平均値,,,,,,18,18.4,,,4.7,,8.4,7.4,,2.9,,9.80E+00,<0.5,0.72,0.065,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.2,0.031,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.036,,30.99,,<0.05,1.5,1.4,14,2,6.10E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,最小値,,,,,,6.9,10.9,,,1.6,,8.1,1.7,,1.7,,<2.0E+00,<0.5,0.43,0.028,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.014,0.003,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.008,,24.26,,<0.05,1,0.9,5.6,1.5,3.30E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,最大値,,,,,,34.9,32,,,9.5,,9,12,,4.3,,2.30E+01,<0.5,1.2,0.1,0.004,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.54,0.12,0.43,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.28,0.072,,33.2,,<0.05,2.6,2.4,24,3.2,2.70E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,"m,k",,,,,,,,,,,,15,5,,10,,,0,16,18,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,14,24,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2015,75%値,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,409,1155,上層,0.5, 曇 ,10.1,13.6,17.3,,5.4,,8.5,8.8,,2.3,,,,0.61,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.023,0.19,,,,,,,,0.05,0.022,,32.03,,,1.3,1.2,7.2,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,409,1203,下層,16.3, 曇 ,10.1,12.5,17.3,,5.4,,8.4,7.3,,2.6,,,,0.86,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.14,,,,,,,,0.02,0.024,,33.09,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,525,1021,上層,0.5, 曇 ,24.3,22.4,18,,3.5,,8.7,9.2,,3.2,,7.00E+00,<0.5,0.56,0.046,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,0.05,,,,,,,,0.03,0.011,,29,,<0.05,2,1.7,16,2.7,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,525,1025,下層,17, 曇 ,24.3,16.6,18,,3.5,,8.3,2.8,,3.1,,,,0.55,0.077,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.012,0.07,,,,,,,,0.3,0.056,,32.17,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,601,1350,上層,0.5, 晴 ,25.5,23.4,17.8,,3.4,,8.7,9.3,,2.1,,,,0.69,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.006,0.02,,,,,,,,0.06,0.019,,29.57,,,2.2,1.8,8.2,1.7,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,601,1356,下層,16.8, 晴 ,25.5,19.1,17.8,,3.4,,8.4,4.9,,1.6,,,,0.56,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.019,0.06,,,,,,,,0.13,0.04,,32.01,,,1.5,1.4,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,703,1010,上層,0.5, 雨 ,21,22.8,16.9,,3,,8.6,7.6,,3.7,,2.30E+01,<0.5,0.54,0.082,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.087,0.007,0.08,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.029,,26.63,,<0.05,2.1,1.8,14,2,3.90E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,703,1014,下層,15.9, 雨 ,21,21.6,16.9,,3,,8.6,7,,3.4,,,,0.39,0.07,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.005,0.08,,,,,,,,0.03,0.035,,29.83,,,1.9,1.8,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,807,1305,上層,0.5, 晴 ,34.1,31.7,17.8,,1.8,,8.9,12,,4.2,,,,0.79,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,<0.01,0.03,,25.01,,,2.7,2.4,37,3.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,807,1308,下層,16.8, 晴 ,34.1,22.4,17.8,,1.8,,8.1,2.7,,4,,,,0.47,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.024,0.18,,,,,,,,<0.01,0.068,,32.38,,,1.1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,903,955,上層,0.5, 曇 ,26.5,25,18.4,,3,,8.5,9.5,,3,,,,0.86,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.028,0.11,,,,,,,,<0.01,0.029,,29.58,,,1.5,1.3,15,2.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,903,1006,下層,17.4, 曇 ,26.5,23.2,18.4,,3,,8.2,2.8,,3.2,,,,0.85,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.018,0.11,,,,,,,,0.13,0.07,,31.17,,,1.3,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1006,1006,上層,0.5, 晴 ,19.7,22.3,18.2,,2.6,,8.3,8.9,,2.9,,,,0.35,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.002,0.03,,,,,,,,<0.01,0.027,,30.4,,,1.4,1.1,11,2.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1006,1010,下層,17.2, 晴 ,19.7,21.7,18.2,,2.6,,8.5,4.1,,2.7,,,,0.51,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.009,0.16,,,,,,,,0.01,0.048,,32.95,,,1,0.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1104,1020,上層,0.5, 晴 ,16.7,19.2,18,,4.5,,8.4,9.8,,3,,<2.0E+00,<0.5,0.65,0.069,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.034,0.14,,,,,,,,0.03,0.047,,31.89,,<0.05,1.4,1.3,14,2.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1104,1023,下層,17, 晴 ,16.7,18.9,18,,4.5,,8.3,7,,2.9,,,,0.65,0.069,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.039,0.15,,,,,,,,0.05,0.029,,32.21,,,1.2,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1201,1020,上層,0.5, 晴 ,13.7,16.7,18.5,,9,,8.3,8.5,,2.5,,,,0.9,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.07,0.44,,,,,,,,0.04,0.039,,31.33,,,1.1,1,10,1.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2015,2015,1201,1024,下層,17.5, 晴 ,13.7,16.9,18.5,,9,,8.3,7.9,,2.4,,,,0.87,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.064,0.28,,,,,,,,0.01,0.042,,32.5,,,1,1,,,,,,,,,,,,,
