通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,509,943,下層,14.6, 曇 ,18.2,16.3,15.5,,2.5,,8.1,4.1,,2.2,,,,0.66,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,<0.03,0.1,,,,,,,,0.21,0.037,,32.64,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,606,943,上層,0.5, 晴 ,23.1,22.2,15.5,,2.2,,8.7,10,,5.6,,,,0.71,0.058,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,<0.03,0.07,,,,,,,,<0.03,<0.003,,27.72,,,2,<2,50,3.2,3.40E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,606,943,下層,14.5, 晴 ,23.1,19,15.5,,2.2,,8.2,6.1,,3.6,,,,0.7,0.054,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.13,,,,,,,,0.12,0.011,,30.95,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,706,940,上層,0.5, 曇 ,28,26.3,15.6,,2,,8.4,9.1,,4.5,,3.30E+01,<0.5,0.54,0.049,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,30.13,,,2,<2,12,2.2,1.30E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,706,940,下層,14.6, 曇 ,28,24.4,15.6,,2,,8.3,4.7,,4.4,,,,0.64,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.09,0.003,,30.81,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,803,959,上層,0.5, 曇 ,25.8,25.6,15.1,,1.5,,8.5,11,,4.8,,,,0.64,0.069,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.05,0.012,,27.38,,<0.05,3,<2,23,2.6,8.10E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,803,959,下層,14.1, 曇 ,25.8,23.7,15.1,,1.5,,8,2.2,,2.3,,,,0.47,0.052,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,<0.03,0.07,,,,,,,,0.11,0.049,,31.83,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,906,946,上層,0.5, 曇 ,25,26.1,15.3,,3.5,,8.4,8.6,,3.9,,,,0.52,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.04,,,,,,,,0.04,0.003,,27.19,,,2,2,17,3,2.60E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,906,946,下層,14.3, 曇 ,25,23.9,15.3,,3.5,,8.1,3.9,,2.1,,,,0.4,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.08,,,,,,,,0.09,0.024,,31.58,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1011,940,上層,0.5,薄曇,21,21.4,14.9,,2,,8.4,12,,3.2,,,,0.63,0.056,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,<0.03,0.09,,,,,,,,0.05,0.008,,29.39,,,2,<2,8,1.9,6.80E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1011,940,下層,13.9,薄曇,21,22,14.9,,2,,8.1,4.1,,2.4,,,,0.57,0.048,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,<0.03,0.18,,,,,,,,0.06,0.019,,31.93,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1107,1000,上層,0.5, 曇 ,18,19.5,15.1,,1.8,,8.4,12,,3.5,,2.30E+01,<0.5,0.65,0.053,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.06,<0.03,0.05,,,,,,,,0.03,0.003,,30.99,,<0.05,3,<2,51,1.5,2.30E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1107,1000,下層,14.1, 曇 ,18,19.2,15.1,,1.8,,8,2.8,,1.9,,,,0.61,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,<0.03,0.27,,,,,,,,0.06,0.031,,32.83,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1205,936,上層,0.5, 晴 ,12,15.1,15.6,,8.5,,8,7.3,,1.6,,,,0.76,0.058,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.03,0.27,,,,,,,,0.21,0.049,,31.53,,,<2,<2,<1,1.5,3.10E+01,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2011,1205,936,下層,14.6, 晴 ,12,14.8,15.6,,8.5,,8,7.3,,1.9,,,,0.92,0.059,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.29,,,,,,,,0.23,0.049,,31.58,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,111,940,上層,0.5, 曇 ,6.5,10.2,15.6,,2.5,,8.1,11,,2.4,,2.00E+00,<0.5,0.7,0.046,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.37,0.04,0.32,,,,,,,,0.04,0.008,,32.33,,,2,<2,27,1,7.00E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,111,940,下層,14.6, 曇 ,6.5,9.5,15.6,,2.5,,8.1,10,,2.4,,,,0.75,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.31,,,,,,,,0.04,0.011,,32.28,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,206,945,上層,0.5, 曇 ,4,7.4,15.5,,7,,8.1,9.6,,2,,,,0.84,0.038,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.03,0.38,,,,,,,,0.17,0.02,,31.68,,<0.05,2,<2,<1,1.7,2.00E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,206,945,下層,14.5, 曇 ,4,7.9,15.5,,7,,8.1,8.8,,1.8,,,,0.78,0.054,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03,0.33,,,,,,,,0.18,0.019,,31.91,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,305,943,上層,0.5, 雨 ,5,8.6,15.6,,5.5,,8.1,9.6,,1.8,,,,0.63,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.03,0.27,,,,,,,,0.12,0.013,,31.73,,,<2,<2,7,1.7,2.00E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,2012,305,943,下層,14.6, 雨 ,5,8.4,15.6,,5.5,,8.2,9.6,,2,,,,0.8,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.24,,,,,,,,0.1,0.012,,31.79,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,平均値,,,,,,16.6,17.5,,,3.6,,8.2,8,,2.9,,1.60E+01,<0.5,0.67,0.05,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.2,0.03,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,0.017,,31.03,,<0.05,2,2,17,2,9.00E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,最小値,,,,,,4,7.4,,,1.5,,8,2.2,,1.6,,2.00E+00,<0.5,0.4,0.031,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,27.19,,<0.05,<2,<2,<1,1,3.10E+01,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,最大値,,,,,,28,26.3,,,8.5,,8.7,12,,5.6,,3.30E+01,<0.5,0.92,0.069,0.011,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.42,0.04,0.38,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.23,0.049,,32.83,,<0.05,3,2,51,3.2,3.40E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,"m,k",,,,,,,,,,,,6,6,,9,,,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,22,0,0,,0,0,0,,23,19,,24,,0,12,1,10,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2011,75%値,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,418,1140,上層,0.5, 曇 ,16.5,16,17.3,,3.8,,8.3,9.4,,3.1,,,,0.55,0.031,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.05,<0.003,,31.94,,,2,<2,3,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,418,1140,下層,16.3, 曇 ,16.5,14.8,17.3,,3.8,,8.2,8.6,,2.6,,,,0.54,0.039,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.14,0.009,,32.41,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,509,1051,上層,0.5,薄曇,23.2,19.1,17.8,,2,,8.3,11,,3.9,,<2.0E+00,<0.5,0.95,0.068,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.38,0.03,0.34,,,,,,,,0.04,0.011,,29.21,,<0.05,2,<2,2,3.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,509,1051,下層,16.8,薄曇,23.2,16.2,17.8,,2,,8.1,4.8,,2,,,,0.52,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,<0.03,0.12,,,,,,,,0.16,0.034,,32.9,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,606,1058,上層,0.5, 晴 ,27.2,21.3,17.8,,2,,8.5,12,,5.7,,,,0.67,0.048,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,<0.03,0.07,,,,,,,,<0.03,<0.003,,29.65,,,2,<2,31,3.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,606,1058,下層,16.8, 晴 ,27.2,19.2,17.8,,2,,8.2,5.2,,1.6,,,,0.64,0.065,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.1,,,,,,,,0.13,0.019,,31.53,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,706,1050,上層,0.5,薄曇,31,27,18.1,,2.5,,8.5,9.8,,4.9,,2.00E+00,<0.5,0.56,0.052,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.03,<0.003,,29.75,,,2,<2,11,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,706,1050,下層,17.1,薄曇,31,22.2,18.1,,2.5,,8,2,,3.2,,,,0.64,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.28,0.046,,31.9,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,803,1142,上層,0.5, 曇 ,27,26.7,17.5,,1.5,,8.6,14,,5,,,,0.7,0.054,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.005,,27.26,,<0.05,4,2,19,2.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,803,1142,下層,16.5, 曇 ,27,23.2,17.5,,1.5,,8,1.3,,2.2,,,,0.58,0.078,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,<0.03,0.07,,,,,,,,0.15,0.063,,32.3,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,906,1118,上層,0.5, 曇 ,25.5,26.6,18.2,,2.5,,8.5,10,,4.2,,,,0.5,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,<0.03,<0.003,,26.4,,,3,2,14,2.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,906,1118,下層,17.2, 曇 ,25.5,24.9,18.2,,2.5,,8.2,5.3,,2.2,,,,0.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.09,0.02,,31.48,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1011,1103,上層,0.5, 曇 ,23,21.3,17.9,,2,,8.4,13,,5.1,,,,0.99,0.09,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,<0.03,0.24,,,,,,,,0.08,0.009,,27.64,,,2,<2,26,2.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1011,1103,下層,16.9, 曇 ,23,21.9,17.9,,2,,8.1,3.5,,2.2,,,,0.57,0.058,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.19,,,,,,,,0.06,0.023,,32.01,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1107,1112,上層,0.5, 晴 ,18.7,19.1,18.2,,2.5,,8.3,11,,2.9,,<2.0E+00,<0.5,0.68,0.046,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,0.03,0.21,,,,,,,,<0.03,0.004,,30.64,,<0.05,2,<2,25,1.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1107,1112,下層,17.2, 晴 ,18.7,19,18.2,,2.5,,8,3.1,,1.7,,,,0.6,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.06,0.032,,32.58,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1205,1102,上層,0.5, 晴 ,13.5,14.7,18.3,,10,,8,7.9,,1.4,,,,0.76,0.056,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.03,0.37,,,,,,,,0.22,0.05,,31.16,,,<2,<2,<1,1.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2011,1205,1102,下層,17.3, 晴 ,13.5,15,18.3,,10,,8,7.5,,1.6,,,,0.77,0.052,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.03,0.19,,,,,,,,0.21,0.045,,31.61,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,111,1050,上層,0.5,薄曇,8,10.1,18.5,,3,,8.1,10,,2.3,,<2.0E+00,<0.5,0.7,0.047,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.34,0.03,0.3,,,,,,,,<0.03,0.017,,32.36,,,2,<2,24,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,111,1050,下層,17.5, 晴 ,8,9.8,18.5,,3,,8.1,10,,2.4,,,,0.69,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.31,,,,,,,,0.03,0.011,,32.28,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,206,1121,上層,0.5, 曇 ,5,7.1,18.3,,8,,8.2,9.8,,1.6,,,,0.75,0.036,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.03,0.39,,,,,,,,0.16,0.017,,31.96,,<0.05,2,<2,<1,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,206,1121,下層,17.3, 曇 ,5,7.6,18.3,,8,,8.1,9.1,,2.4,,,,0.72,0.038,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.03,0.28,,,,,,,,0.17,0.017,,31.91,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,305,1059,上層,0.5, 雨 ,4.5,8,18.6,,5.5,,8.2,9.8,,1.7,,,,0.69,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.03,0.28,,,,,,,,0.12,0.013,,31.65,,,<2,<2,5,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,2012,305,1059,下層,17.6, 雨 ,4.5,8.3,18.6,,5.5,,8.2,9.5,,1.8,,,,0.78,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,0.3,,,,,,,,0.12,0.012,,31.82,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,平均値,,,,,,18.6,17.5,,,3.8,,8.2,8.3,,2.9,,2.00E+00,<0.5,0.67,0.053,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.03,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.1,0.02,,31.02,,<0.05,2,2,14,2.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,最小値,,,,,,4.5,7.1,,,1.5,,8,1.3,,1.4,,<2.0E+00,<0.5,0.34,0.031,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.03,<0.003,,26.4,,<0.05,<2,<2,<1,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,最大値,,,,,,31,27,,,10,,8.6,14,,5.7,,2.00E+00,<0.5,0.99,0.091,0.007,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.43,0.03,0.39,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.28,0.063,,32.9,,<0.05,4,2,31,3.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,"m,k",,,,,,,,,,,,5,5,,8,,,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,10,21,0,0,,0,0,0,0,18,20,,24,,0,11,2,10,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2011,75%値,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2011,2011,418,1037,上層,0.5, 曇 ,16.2,16,15.3,,4.5,,8.2,8.4,,2.3,,,,0.5,0.027,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.08,0.003,,32.46,,,<2,<2,1,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2011,2011,418,1037,下層,14.3, 曇 ,16.2,14.9,15.3,,4.5,,8.2,7.1,,2.3,,,,0.54,0.031,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.11,0.006,,32.61,,,<2,<2,,,,,,,,,,,,,
