通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0608,0920,上層,0.5  ,小雨,19.3,19.7,15.0,,3.3,,8.4,8.8,,3.4,,,,0.77,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.012,0.07,,,,,,,,0.04,0.022,,28.80,,,2,<2,24,1.7,6.9E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0608,0925,下層,14.0 ,小雨,,16.9,,,,,8.1,3.1,,1.5,,,,0.57,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.021,0.10,,,,,,,,0.10,0.047,,31.90,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0707,0931,上層,0.5  , 晴 ,27.2,24.5,14.0,,1.8,,8.5,8.3,,4.4,,2.0E+00,<0.5,0.80,0.082,0.006,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.019,,26.64,,,2,<2,21,2.6,8.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0707,0936,下層,13.0 , 晴 ,,23.9,,,,,8.3,5.8,,3.3,,,,0.68,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,0.08,0.028,,28.69,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0805,0918,上層,0.5  , 曇 ,25.7,24.6,14.0,,2.2,,8.4,8.1,,3.7,,,,0.50,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.005,0.04,,,,,,,,0.01,0.007,,28.57,,<0.05,2,<2,25,2.4,8.2E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0805,0923,下層,13.0 , 曇 ,,19.0,,,,,7.9,0.6,,1.6,,,,0.49,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.008,0.21,,,,,,,,<0.01,0.058,,32.26,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0902,0931,上層,0.5  , 曇 ,24.1,23.2,14.0,,3.2,,8.1,5.8,,2.4,,,,0.63,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.017,0.11,,,,,,,,0.04,0.046,,29.78,,,<2,<2,8.4,1.4,4.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,0902,0936,下層,13.0 , 曇 ,,21.9,,,,,8.0,3.8,,1.7,,,,0.57,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.017,0.08,,,,,,,,0.10,0.056,,31.41,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1021,0930,上層,0.5  , 晴 ,19.9,20.5,15.0,,3.8,,8.0,6.7,,2.6,,,,0.73,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.039,0.25,,,,,,,,0.06,0.054,,30.53,,,<2,<2,9.7,1.6,2.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1021,0935,下層,14.0 , 晴 ,,20.4,,,,,7.9,5.6,,2.2,,,,0.68,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.041,0.26,,,,,,,,0.05,0.059,,30.82,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1112,0929,上層,0.5  , 曇 ,15.9,16.9,15.0,,3.8,,8.1,7.9,,2.6,,3.3E+02,<0.5,0.62,0.068,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.25,0.031,0.22,,,,,,,,0.03,0.035,,30.02,,<0.05,<2,<2,13,1.6,2.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1112,0934,下層,14.0 , 曇 ,,17.8,,,,,7.9,3.3,,1.5,,,,0.60,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.028,0.20,,,,,,,,0.10,0.064,,32.25,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1201,0922,上層,0.5  ,快晴,14.3,15.8,15.0,,7.0,,8.0,6.8,,1.4,,,,0.69,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.061,0.31,,,,,,,,0.05,0.042,,31.79,,,<2,<2,3.2,1.3,5.5E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2009,1201,0927,下層,14.0 ,快晴,,16.9,,,,,8.0,5.2,,1.3,,,,0.61,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.059,0.25,,,,,,,,0.03,0.032,,32.58,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0106,0930,上層,0.5  ,快晴,9.9,10.5,16.0,,10.0,,8.0,8.2,,1.7,,<2.0E+00,<0.5,0.84,0.049,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.46,0.064,0.40,,,,,,,,0.07,0.033,,31.56,,,<2,<2,1.6,1.4,6.8E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0106,0935,下層,15.0 ,快晴,,10.8,,,,,8.0,8.1,,1.7,,,,0.82,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.064,0.38,,,,,,,,0.09,0.031,,31.75,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0202,0946,上層,0.5  , 曇 ,5.2,9.5,15.0,,5.5,,8.3,9.3,,2.1,,,,0.70,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.036,0.31,,,,,,,,0.03,0.005,,31.76,,<0.05,<2,<2,5.2,1.3,7.7E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0202,0951,下層,14.0 , 曇 ,,9.8,,,,,8.2,9.5,,2.0,,,,0.67,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.034,0.30,,,,,,,,0.04,0.006,,31.99,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0302,0928,上層,0.5  , 曇 ,7.2,10.4,15.0,,3.1,,8.2,9.5,,2.3,,,,0.65,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.032,0.31,,,,,,,,0.03,0.009,,31.63,,,<2,<2,19,1.2,8.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,2010,0302,0933,下層,14.0 , 曇 ,,10.4,,,,,8.2,9.2,,2.3,,,,0.72,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.031,0.29,,,,,,,,0.05,0.012,,31.86,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,平均値,,,,,,17.5,17.2,,,4.2,,8.2,7.1,,2.5,,8.5E+01,<0.5,0.67,0.063,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.22,0.029,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.031,,30.84,,<0.05,2,<2,13,1.8,4.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,最小値,,,,,,5.2,9.5,,,1.8,,7.9,0.6,,1.3,,<2.0E+00,<0.5,0.49,0.030,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.003,,26.64,,<0.05,<2,<2,1.6,1.2,5.5E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,最大値,,,,,,27.2,24.6,,,10.0,,8.9,12,,4.4,,3.3E+02,<0.5,0.88,0.090,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.46,0.064,0.40,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.064,,32.58,,<0.05,2,<2,25,2.6,8.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,"m,k",,,,,,,,,,,,6,4,,6,,,0,17,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,23,24,0,0,,0,0,0,,22,24,,24,,0,6,0,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2009,75%値,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0414,0937,上層,0.5  , 曇 ,19.1,15.5,18.0,,2.6,,8.9,12,,3.9,,,,0.65,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.028,0.14,,,,,,,,<0.01,0.003,,31.17,,,2,<2,23,2.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0414,0942,下層,17.0 , 曇 ,,13.1,,,,,8.0,3.4,,2.9,,,,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.019,0.18,,,,,,,,0.29,0.084,,32.05,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0519,0959,上層,0.5  , 曇 ,20.9,18.6,18.0,,4.2,,8.4,7.4,,3.1,,<2.0E+00,<0.5,0.56,0.050,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.099,0.019,0.08,,,,,,,,0.06,0.016,,30.42,,<0.05,<2,<2,8.9,2.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0519,1004,下層,17.0 , 曇 ,,17.2,,,,,8.2,5.1,,2.3,,,,0.55,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.09,0.029,,31.88,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0608,0938,上層,0.5  , 曇 ,19.3,19.6,18.0,,3.0,,8.4,8.9,,3.5,,,,0.71,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060,0.010,0.05,,,,,,,,0.04,0.019,,29.11,,,2,<2,26,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0608,0943,下層,17.0 , 曇 ,,16.7,,,,,8.2,3.5,,1.6,,,,0.53,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.018,0.09,,,,,,,,0.06,0.033,,31.75,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0707,0949,上層,0.5  , 晴 ,26.4,23.3,17.0,,2.4,,8.4,7.5,,3.8,,<2.0E+00,<0.5,0.70,0.079,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.022,<0.002,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.028,,28.31,,,2,<2,18,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0707,0954,下層,16.0 , 晴 ,,20.7,,,,,7.9,<0.5,,2.4,,,,0.75,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,<0.002,0.02,,,,,,,,0.21,0.072,,31.51,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0805,1000,上層,0.5  , 曇 ,26.4,25.8,17.0,,2.2,,8.5,8.3,,3.9,,,,0.58,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.005,0.05,,,,,,,,0.03,0.012,,26.57,,<0.05,2,<2,15,2.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0805,1005,下層,16.0 , 曇 ,,18.5,,,,,7.9,2.5,,1.3,,,,0.41,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.006,0.23,,,,,,,,<0.01,0.061,,32.96,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0902,0948,上層,0.5  , 曇 ,23.9,23.3,17.0,,3.2,,8.2,6.2,,2.5,,,,0.67,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.018,0.13,,,,,,,,0.06,0.042,,29.35,,,2,<2,9.9,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,0902,0953,下層,16.0 , 曇 ,,21.7,,,,,7.8,2.8,,1.5,,,,0.63,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060,0.010,0.05,,,,,,,,0.20,0.085,,32.10,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1021,0958,上層,0.5  , 晴 ,20.8,20.6,18.0,,4.0,,8.0,7.7,,2.5,,,,0.62,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.040,0.21,,,,,,,,<0.01,0.035,,30.79,,,<2,<2,12,1.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1021,1003,下層,17.0 , 晴 ,,20.4,,,,,7.9,6.3,,2.1,,,,0.60,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.040,0.22,,,,,,,,0.03,0.047,,31.08,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1112,1002,上層,0.5  , 曇 ,15.6,17.0,18.0,,4.2,,8.1,8.0,,2.3,,1.1E+02,<0.5,0.60,0.056,0.003,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.25,0.034,0.22,,,,,,,,0.02,0.030,,30.79,,<0.05,<2,<2,10,1.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1112,1007,下層,17.0 , 曇 ,,17.8,,,,,8.0,4.3,,1.5,,,,0.52,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.037,0.18,,,,,,,,0.05,0.046,,32.31,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1201,0936,上層,0.5  ,快晴,14.3,15.2,18.0,,9.0,,8.0,7.7,,1.3,,,,0.73,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.064,0.35,,,,,,,,0.05,0.043,,30.92,,,<2,<2,3.2,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2009,1201,0941,下層,17.0 ,快晴,,16.5,,,,,8.0,6.4,,1.1,,,,0.46,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.058,0.20,,,,,,,,0.02,0.028,,32.78,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0106,0950,上層,0.5  ,快晴,10.3,10.9,19.0,,10.6,,8.0,8.2,,1.6,,<2.0E+00,<0.5,0.78,0.047,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.46,0.062,0.40,,,,,,,,0.09,0.034,,31.73,,,<2,<2,1.5,1.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0106,0955,下層,18.0 ,快晴,,13.1,,,,,8.0,5.8,,1.5,,,,0.65,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.053,0.30,,,,,,,,0.05,0.028,,32.55,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0202,1009,上層,0.5  , 曇 ,5.2,9.5,18.0,,8.2,,8.3,9.7,,2.0,,,,0.65,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.036,0.32,,,,,,,,0.02,0.004,,31.94,,<0.05,<2,<2,4.8,1.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0202,1014,下層,17.0 , 曇 ,,9.9,,,,,8.2,9.8,,1.8,,,,0.63,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.030,0.27,,,,,,,,0.05,0.004,,32.40,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0302,0943,上層,0.5  , 曇 ,6.9,10.0,18.0,,3.0,,8.3,9.9,,2.7,,,,0.71,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.034,0.29,,,,,,,,0.02,0.008,,31.67,,,<2,<2,17,1.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,2010,0302,0948,下層,17.0 , 曇 ,,10.2,,,,,8.3,9.5,,2.4,,,,0.75,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.034,0.30,,,,,,,,0.04,0.008,,31.74,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,平均値,,,,,,17.4,16.9,,,4.7,,8.2,6.7,,2.3,,2.9E+01,<0.5,0.65,0.064,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.21,0.028,0.18,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.034,,31.16,,<0.05,2,<2,12,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,最小値,,,,,,5.2,9.5,,,2.2,,7.8,<0.5,,1.1,,<2.0E+00,<0.5,0.41,0.026,0.001,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.022,<0.002,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.003,,26.57,,<0.05,<2,<2,1.5,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,最大値,,,,,,26.4,25.8,,,10.6,,8.9,12,,3.9,,1.1E+02,<0.5,1.0,0.12,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.46,0.064,0.40,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.29,0.085,,32.96,,<0.05,2,<2,26,2.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,"m,k",,,,,,,,,,,,5,6,,5,,,0,15,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,22,24,0,0,,0,0,0,,21,24,,24,,0,5,0,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2009,75%値,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2009,2009,0416,0934,上層,0.5  , 晴 ,18.3,16.6,16.0,,2.5,,8.8,11,,3.6,,,,0.46,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.062,0.02,,,,,,,,<0.01,<0.003,,30.66,,,2,<2,17,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2009,2009,0416,0939,下層,15.0 , 晴 ,,14.1,,,,,8.4,4.8,,2.4,,,,0.64,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.017,0.11,,,,,,,,0.09,0.015,,32.42,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2009,2009,0520,0934,上層,0.5  ,快晴,22.3,19.4,16.0,,4.2,,8.4,7.3,,2.6,,8.0E+00,<0.5,0.61,0.045,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.11,0.021,0.09,,,,,,,,0.04,0.014,,29.82,,<0.05,<2,<2,4.1,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2009,2009,0520,0939,下層,15.0 ,快晴,,17.7,,,,,8.2,4.7,,2.3,,,,0.64,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.017,0.07,,,,,,,,0.06,0.024,,31.53,,,<2,<2,,,,,,,,,,,,,
