通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,平均値,,,,,,17.8,17.8,,,4.0,,8.3,8.5,,2.5,,7.3E+00,<0.5,0.69,0.053,0.003,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.019,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.028,,31.03,,<0.05,2,2,12,1.9,4.0E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,最小値,,,,,,6.4,9.1,,,1.7,,8.0,0.8,,0.8,,<2.0E+00,<0.5,0.42,0.029,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.007,,28.04,,<0.05,<2,<2,1.0,1.0,3.5E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,最大値,,,,,,31.4,29.2,,,6.2,,8.7,12.1,,6.0,,2.3E+01,<0.5,1.2,0.10,0.007,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.49,0.037,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.42,0.091,,33.40,,<0.05,3,2,41,3.3,1.5E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,"m,k",,,,,,,,,,,,10,4,,7,,,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,22,0,0,,0,0,0,,23,24,,24,,0,5,2,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2013,75%値,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0415,0930,上層,0.5  , 晴 ,17.7,15.7,15.5,,3.2,,8.6,9.6,,4.1,,,,0.65,0.034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.028,0.20,,,,,,,,0.34,0.013,,30.17,,,<2,<2,10,2.4,1.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0415,0935,下層,14.5 , 晴 ,17.7,15.2,15.5,,3.2,,8.5,9.4,,2.9,,,,0.66,0.032,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.026,0.20,,,,,,,,0.37,0.013,,30.50,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0501,0930,上層,0.5  , 曇 ,12.9,16.5,15.8,,3.0,,8.5,8.3,,2.9,,<2.0E+00,<0.5,0.63,0.045,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.21,0.025,0.19,,,,,,,,0.13,0.013,,30.49,,<0.05,<2,<2,18,1.9,4.4E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0501,0935,下層,14.8 , 曇 ,12.9,15.2,15.8,,3.0,,8.4,8.0,,2.7,,,,0.54,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.19,0.016,,31.30,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0603,1330,上層,0.5  ,薄曇,21.8,22.4,15.3,,5.5,,8.7,10.4,,3.2,,,,0.73,0.052,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.16,0.016,,30.04,,,2,<2,9.0,2.6,1.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0603,1335,下層,14.3 ,薄曇,21.8,18.4,15.3,,5.5,,8.4,4.6,,2.0,,,,1.2,0.057,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090,0.020,0.07,,,,,,,,0.20,0.039,,32.22,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0701,1235,上層,0.5  , 曇 ,24.4,24.1,15.3,,1.8,,8.8,11.8,,5.8,,2.0E+00,<0.5,0.96,0.082,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.010,,28.56,,,2,<2,43,2.6,2.3E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0701,1240,下層,14.3 , 曇 ,24.4,19.7,15.3,,1.8,,8.3,3.0,,3.6,,,,0.55,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.031,0.05,,,,,,,,0.07,0.018,,30.68,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0806,1618,上層,0.5  , 曇 ,29.3,29.6,15.8,,4.5,,8.8,10.8,,4.1,,,,0.46,0.060,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.09,0.016,,28.45,,<0.05,4,<2,8.2,2.7,1.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0806,1623,下層,14.8 , 曇 ,29.3,23.1,15.8,,4.5,,8.2,2.6,,2.5,,,,0.40,0.087,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.006,0.03,,,,,,,,0.18,0.063,,31.79,,,3,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0903,1238,上層,0.5  , 晴 ,28.6,29.1,14.9,,2.7,,8.6,10.2,,5.1,,,,0.48,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,<0.01,,,,,,,,0.05,0.010,,28.51,,,2,2,24,2.8,3.9E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,0903,1243,下層,13.9 , 晴 ,28.6,26.5,14.9,,2.7,,8.3,5.6,,2.0,,,,0.40,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.007,0.01,,,,,,,,0.13,0.033,,31.43,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1001,0933,上層,0.5  , 曇 ,21.2,22.2,14.7,,3.2,,8.3,9.8,,1.9,,,,0.53,0.060,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.018,0.10,,,,,,,,0.11,0.031,,31.66,,,<2,<2,8.2,1.6,7.4E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1001,0938,下層,13.7 , 曇 ,21.2,22.0,14.7,,3.2,,8.2,6.5,,1.3,,,,0.33,0.047,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.028,0.10,,,,,,,,0.15,0.031,,32.65,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1105,1000,上層,0.5  ,快晴,16.6,18.6,15.1,,5.0,,8.2,11.1,,2.1,,7.0E+00,<0.5,0.77,0.044,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.26,0.018,0.25,,,,,,,,0.09,0.015,,30.07,,<0.05,<2,<2,5.0,1.3,2.3E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1105,1005,下層,14.1 ,快晴,16.6,21.0,15.1,,5.0,,8.0,5.7,,0.8,,,,0.58,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.015,0.23,,,,,,,,0.10,0.030,,32.20,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1218,0932,上層,0.5  , 曇 ,8.1,11.9,15.3,,4.9,,8.0,11.4,,1.3,,,,0.66,0.049,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.017,0.35,,,,,,,,0.18,0.040,,31.42,,,<2,<2,2.4,1.2,9.6E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2013,1218,0937,下層,14.3 , 曇 ,8.1,12.4,15.3,,4.9,,8.1,10.7,,1.3,,,,0.63,0.047,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.016,0.33,,,,,,,,0.18,0.040,,31.61,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0107,0933,上層,0.5  , 晴 ,6.2,10.2,15.8,,3.8,,8.2,11.4,,2.3,,7.0E+00,<0.5,0.58,0.051,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.40,0.023,0.38,,,,,,,,0.08,0.020,,31.27,,,<2,<2,17,1.3,3.0E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0107,0935,下層,14.8 , 晴 ,6.2,10.4,15.8,,3.8,,8.2,9.8,,2.1,,,,0.43,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.021,0.31,,,,,,,,0.08,0.019,,31.75,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0203,1230,上層,0.5  , 晴 ,13.5,11.2,15.0,,4.9,,8.4,9.6,,1.8,,,,0.78,0.023,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.032,0.35,,,,,,,,0.09,0.007,,31.58,,<0.05,<2,<2,3.4,1.7,6.6E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0203,1235,下層,14.0 , 晴 ,13.5,9.9,15.0,,4.9,,8.3,8.8,,1.7,,,,0.76,0.037,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.026,0.30,,,,,,,,0.12,0.019,,32.19,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0303,0932,上層,0.5  , 曇 ,8.0,8.7,15.1,,3.8,,8.3,11.0,,2.6,,,,0.62,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.029,0.34,,,,,,,,<0.01,0.018,,31.26,,,<2,<2,16,1.1,3.0E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,2014,0303,0937,下層,14.1 , 曇 ,8.0,9.5,15.1,,3.8,,8.1,8.3,,2.2,,,,0.58,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.023,0.28,,,,,,,,0.05,0.037,,32.36,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,平均値,,,,,,17.4,17.7,,,3.9,,8.4,8.7,,2.6,,4.5E+00,<0.5,0.62,0.052,0.003,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.20,0.019,0.18,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.024,,31.01,,<0.05,2,2,14,1.9,4.5E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,最小値,,,,,,6.2,8.7,,,1.8,,8.0,2.6,,0.8,,<2.0E+00,<0.5,0.33,0.023,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.007,,28.45,,<0.05,<2,<2,2.4,1.1,6.6E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,最大値,,,,,,29.3,29.6,,,5.5,,8.8,11.8,,5.8,,7.0E+00,<0.5,1.2,0.087,0.010,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.40,0.032,0.38,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.37,0.063,,32.65,,<0.05,4,2,43,2.8,2.3E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,"m,k",,,,,,,,,,,,10,3,,6,,,0,12,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,21,0,0,,0,0,0,,23,24,,24,,0,5,2,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2013,75%値,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0415,0947,上層,0.5  , 晴 ,17.2,15.3,18.4,,3.6,,8.5,10.0,,4.2,,,,0.70,0.040,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.029,0.24,,,,,,,,0.41,0.015,,29.85,,,<2,<2,13,2.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0415,0952,下層,17.4 , 晴 ,17.2,15.5,18.4,,3.6,,8.4,8.3,,2.8,,,,0.67,0.041,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.025,0.20,,,,,,,,0.45,0.024,,30.68,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0501,1007,上層,0.5  , 曇 ,13.3,16.2,18.4,,3.0,,8.5,8.4,,3.0,,<2.0E+00,<0.5,0.59,0.047,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.20,0.023,0.18,,,,,,,,0.13,0.013,,30.73,,<0.05,<2,<2,21,1.7,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0501,1012,下層,17.4 , 曇 ,13.3,15.6,18.4,,3.0,,8.3,7.2,,2.4,,,,0.74,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.023,0.13,,,,,,,,0.38,0.042,,31.50,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0603,1313,上層,0.5  ,薄曇,21.9,22.4,18.0,,5.0,,8.7,10.3,,4.3,,,,1.0,0.072,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.30,0.028,,30.01,,,2,<2,5.3,2.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0603,1318,下層,17.0 ,薄曇,21.9,18.3,18.0,,5.0,,8.4,4.9,,1.7,,,,0.57,0.052,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.021,0.08,,,,,,,,0.16,0.039,,32.53,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0701,1215,上層,0.5  , 曇 ,23.7,23.9,18.0,,1.9,,8.7,11.1,,5.3,,<2.0E+00,<0.5,0.72,0.075,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.009,,29.31,,,2,<2,35,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0701,1220,下層,17.0 , 曇 ,23.7,19.7,18.0,,1.9,,8.3,3.9,,3.0,,,,0.48,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.028,0.07,,,,,,,,0.06,0.025,,31.58,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0807,1033,上層,0.5  , 晴 ,31.5,29.6,16.9,,3.6,,8.6,10.8,,5.2,,,,0.85,0.071,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.33,0.021,,28.40,,<0.05,3,2,10,3.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0807,1038,下層,15.9 , 晴 ,31.5,22.5,16.9,,3.6,,8.2,1.8,,3.0,,,,0.44,0.071,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.007,0.03,,,,,,,,0.15,0.047,,31.41,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0903,1212,上層,0.5  , 晴 ,26.3,28.3,17.5,,2.8,,8.6,8.7,,4.3,,,,0.59,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,0.04,0.015,,28.78,,,2,2,24,2.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,0903,1217,下層,16.5 , 晴 ,26.3,25.2,17.5,,2.8,,8.2,<0.5,,2.4,,,,0.65,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.003,<0.01,,,,,,,,0.25,0.075,,31.58,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1001,0958,上層,0.5  , 曇 ,20.8,22.2,17.8,,2.8,,8.4,12.1,,2.9,,,,1.1,0.058,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.012,0.07,,,,,,,,0.07,0.015,,29.89,,,2,<2,15,2.0,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1001,1003,下層,16.8 , 曇 ,20.8,21.9,17.8,,2.8,,8.2,6.5,,0.9,,,,1.2,0.043,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.016,0.14,,,,,,,,0.05,0.030,,33.06,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1105,1034,上層,0.5  ,快晴,17.0,18.7,17.8,,6.1,,8.1,11.5,,1.9,,2.0E+00,<0.5,0.76,0.055,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.34,0.028,0.32,,,,,,,,0.08,0.028,,29.55,,<0.05,<2,<2,8.5,1.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1105,1039,下層,16.8 ,快晴,17.0,20.4,17.8,,6.1,,8.0,6.1,,0.7,,,,0.42,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.015,0.21,,,,,,,,0.08,0.030,,32.76,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1217,1155,上層,0.5  , 晴 ,10.1,12.2,18.0,,5.9,,8.1,10.8,,1.6,,,,0.63,0.046,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.018,0.33,,,,,,,,0.27,0.037,,31.55,,,<2,<2,4.5,1.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2013,1217,1200,下層,17.0 , 晴 ,10.1,12.7,18.0,,5.9,,8.1,10.2,,1.3,,,,0.56,0.040,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.015,0.27,,,,,,,,0.27,0.034,,31.94,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2014,0107,0958,上層,0.5  , 晴 ,6.3,10.4,18.7,,3.5,,8.3,12.7,,1.9,,<2.0E+00,<0.5,0.40,0.046,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.31,0.024,0.29,,,,,,,,0.04,0.016,,31.97,,,<2,<2,12,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2014,0107,1003,下層,17.7 , 晴 ,6.3,10.6,18.7,,3.5,,8.2,10.4,,1.7,,,,0.43,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.020,0.26,,,,,,,,0.07,0.019,,32.29,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2014,0203,1159,上層,0.5  , 晴 ,12.3,10.6,18.0,,5.0,,8.4,9.0,,1.7,,,,0.65,0.026,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.028,0.33,,,,,,,,0.05,0.010,,31.18,,<0.05,<2,<2,2.9,1.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2013,2014,0203,1204,下層,17.0 , 晴 ,12.3,10.3,18.0,,5.0,,8.3,6.9,,1.6,,,,0.80,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.026,0.30,,,,,,,,0.14,0.026,,32.27,,,<2,<2,,,,,,,,,,,,,
